lat,lng,name,id,url,branch,ECP
-43.56920559999999,172.75907949999998,Sumner Pharmacy,im:200ecd01-e74b-4125-b30d-edf523f89e17,https://www.healthpoint.co.nz/pharmacy/pharmacy/sumner-pharmacy/,pharmacy,True
-45.252134,169.38873549999994,Alexandra Pharmacy,im:d7c23c8f-9bfb-4827-aee6-5b94160c2436,https://www.healthpoint.co.nz/pharmacy/pharmacy/alexandra-pharmacy/,pharmacy,True
-45.8661204,170.5087744,Albany St Pharmacy,im:f6468647-60ca-4a55-a62b-d71dfd4a250b,https://www.healthpoint.co.nz/pharmacy/pharmacy/albany-st-pharmacy/,pharmacy,True
-37.77978799999999,175.24912930000005,Avalon Pharmacy Hamilton,im:079398c9-af07-45b4-bcc5-5a0bbf200b01,https://www.healthpoint.co.nz/pharmacy/pharmacy/avalon-pharmacy-hamilton/,pharmacy,True
-38.0854302,176.70193110000002,Kawerau Pharmacy,im:4be75495-ac6d-435a-9564-7b8399cb0ccf,https://www.healthpoint.co.nz/pharmacy/pharmacy/kawerau-pharmacy/,pharmacy,True
-37.79526579999999,175.24668129999998,Unichem Dinsdale Pharmacy,im:e4fcee9f-c089-4074-87a8-828a6f42fde8,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-dinsdale-pharmacy/,pharmacy,True
-37.7650232,175.2600367,Vercoe Road Pharmacy,im:2652ec32-5fc9-48e2-a38f-1d8f2956e5c5,https://www.healthpoint.co.nz/pharmacy/pharmacy/vercoe-road-pharmacy/,pharmacy,True
-36.4114539,174.6549271,HealthHub Pharmacy,im:bd622003-be24-4479-8b92-e340827b80a9,https://www.healthpoint.co.nz/pharmacy/pharmacy/healthhub-pharmacy/,pharmacy,True
-36.6136183,174.68340509999996,Silverdale Clinic Pharmacy,im:48f4ebcc-d5e1-4b2d-af86-313f40daf4d7,https://www.healthpoint.co.nz/pharmacy/pharmacy/silverdale-clinic-pharmacy/,pharmacy,True
-46.4272605,168.3616579,Unichem Southcity Pharmacy,im:805f40c9-02ec-46aa-a8d4-6520479fdd26,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-southcity-pharmacy/,pharmacy,True
-36.3976205,174.66426769999998,Harts Pharmacy,im:ff5eb75e-e2ca-43b3-8a75-2140ff7a9b17,https://www.healthpoint.co.nz/pharmacy/pharmacy/harts-pharmacy/,pharmacy,True
-36.9104783,174.77481910000006,Royal Oak Unichem Pharmacy (By Pak'n Save),im:b79d325e-656c-4408-8f8f-bb3b029bae11,https://www.healthpoint.co.nz/pharmacy/pharmacy/royal-oak-unichem-pharmacy-by-pakn-save/,pharmacy,True
-36.7281522,174.7079397,Life Pharmacy Albany,im:98182970-6ba0-4316-aff8-15839b79766e,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-albany/,pharmacy,True
-36.8621229,174.8588211,Eastmed Pharmacy,im:6415f1a2-461b-456e-aac3-8fb6deea03e0,https://www.healthpoint.co.nz/pharmacy/pharmacy/eastmed-pharmacy/,pharmacy,True
-43.54103149999999,172.66010570000003,The Pharmacy @ Phillipstown,im:bf011620-690d-4c20-832c-09c61423d593,https://www.healthpoint.co.nz/pharmacy/pharmacy/the-pharmacy-phillipstown/,pharmacy,True
-36.9666943,174.90575590000003,Chapel Park Pharmacy,im:88c81a38-f943-49cb-983f-da147d7a4061,https://www.healthpoint.co.nz/pharmacy/pharmacy/chapel-park-pharmacy/,pharmacy,True
-46.10132460000001,168.9438404,Unichem Quins Gore Pharmacy,im:6c18123b-6ca3-4f30-812f-e36e4cb1c82b,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-quins-gore-pharmacy/,pharmacy,True
-41.2019886,174.80827249999993,Village Pharmacy Churton Park,im:a9ef1131-eb75-4dd2-b24f-42f69b87aeb2,https://www.healthpoint.co.nz/pharmacy/pharmacy/village-pharmacy-churton-park/,pharmacy,True
-36.91531839999999,174.8728314,Unichem Pakuranga Pharmacy,im:49b12420-84a6-4d92-9b69-40835b34bd44,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-pakuranga-pharmacy/,pharmacy,True
-37.7249761,176.3406067,My Pharmacy Whitiora Health Centre (formerly known as My Pharmacy at Palm Springs),im:28bbbe6d-fac5-4c49-89b4-c66e9175b666,https://www.healthpoint.co.nz/pharmacy/pharmacy/my-pharmacy-whitiora-health-centre-formerly/,pharmacy,True
-37.7005774,176.2837895,My Pharmacy Pāpāmoa Plaza,im:dae35943-7512-4ccc-a971-3c4f509a6dcf,https://www.healthpoint.co.nz/pharmacy/pharmacy/my-pharmacy-papamoa-plaza/,pharmacy,True
-37.7617899,175.28735889999996,Unichem Davies Corner Pharmacy,im:e46f0571-9df5-49e5-b608-da210334a263,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-davies-corner-pharmacy/,pharmacy,True
-36.8850218,174.73570369999993,Alberton Pharmacy,im:841131c9-3c97-4745-a971-1dac2c824982,https://www.healthpoint.co.nz/pharmacy/pharmacy/alberton-pharmacy/,pharmacy,True
-41.2049105,174.92669039999998,Wellworks Pharmacy Boulcott,im:7708a44f-f626-4361-a02e-3128747f3d95,https://www.healthpoint.co.nz/pharmacy/pharmacy/wellworks-pharmacy-boulcott/,pharmacy,True
-39.051058,174.09764369999994,Robertsons Strandon Pharmacy,im:95ea5b32-818b-4ba5-96be-3518e97fec06,https://www.healthpoint.co.nz/pharmacy/pharmacy/robertsons-strandon-pharmacy/,pharmacy,True
-45.41600709999999,167.71481389999997,Fiordland Community Pharmacy,im:f9d6b980-a5d0-45ca-a56c-7f99122d76c5,https://www.healthpoint.co.nz/pharmacy/pharmacy/fiordland-community-pharmacy/,pharmacy,True
-40.34797460000001,175.6260089,Unichem Terrace End Pharmacy,im:10cc964e-4afd-457d-9780-8da620ff6cb2,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-terrace-end-pharmacy/,pharmacy,True
-36.9087362,174.6836473,Health New Lynn 7 Day Pharmacy Ltd,im:6a7bd88c-0198-40f3-a7b8-dc73dcbe834c,https://www.healthpoint.co.nz/pharmacy/pharmacy/health-new-lynn-7-day-pharmacy-ltd/,pharmacy,True
-43.5019542,172.633446,Bastins Pharmacy,im:cc6901e0-6b9e-4d77-aa56-e6a7c0776957,https://www.healthpoint.co.nz/pharmacy/pharmacy/bastins-pharmacy/,pharmacy,True
-36.8884092,174.8317548,Unichem Lunn Ave Pharmacy,im:585af7fe-ee64-4a1f-8a58-f7045b6bb3bc,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-lunn-ave-pharmacy/,pharmacy,True
-36.87907939999999,174.85504420000007,Unichem Cox's 7 Day Pharmacy,im:19bcb84d-96be-4c71-9854-0b916bfef2ef,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-coxs-7-day-pharmacy/,pharmacy,True
-36.9888011,174.88540579999994,Bakerfield Chemist,im:366b332f-bb01-4915-a2c5-fc32ee2828b8,https://www.healthpoint.co.nz/pharmacy/pharmacy/bakerfield-chemist/,pharmacy,True
-36.8846257,174.74864730000002,Pharmacy on Dominion,im:9825d927-a0e9-4e3f-936f-7c5e4871d1af,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-on-dominion/,pharmacy,True
-41.28777940000001,174.77545399999997,Unichem Willis St Pharmacy,im:5e027ef6-5581-481b-9e5b-689be48ccfd8,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-willis-st-pharmacy/,pharmacy,True
-36.8365382,174.6011209,RedHills Pharmacy,im:3c799734-d143-4037-80d4-dd4214fd280d,https://www.healthpoint.co.nz/pharmacy/pharmacy/redhills-pharmacy/,pharmacy,False
-43.31404790000001,172.69767809999996,Pegasus Pharmacy,im:10683701-b02d-487a-a549-74b24e37418a,https://www.healthpoint.co.nz/pharmacy/pharmacy/pegasus-pharmacy/,pharmacy,True
-41.2805215,173.26970589999996,Victory Square Pharmacy,im:c2282b3f-da8a-4c03-8a6b-d406b76ad5f5,https://www.healthpoint.co.nz/pharmacy/pharmacy/victory-square-pharmacy/,pharmacy,True
-39.0740728,174.05950669999993,Pharmacy @ Carefirst,im:48083bfd-2a85-4d34-a44e-92fed1929abd,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-carefirst/,pharmacy,True
-37.0651675,174.94372169999997,Unichem Papakura Pharmacy,im:89100510-c9bb-44a0-88e5-1688cec2a377,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-papakura-pharmacy/,pharmacy,True
-41.27456129999999,173.28703810000002,Life Pharmacy Prices,im:8a52081f-e250-4020-a4cb-2a2002fff379,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-prices/,pharmacy,True
-37.7996553,174.86859359999994,Raglan Pharmacy,im:444d9723-e27f-4f42-8e10-a6c2ea20bba3,https://www.healthpoint.co.nz/pharmacy/pharmacy/raglan-pharmacy/,pharmacy,True
-43.552819,172.5571268,Unichem Wigram Pharmacy,im:26d7f5e5-21cc-41c1-8a80-1bb3628cd616,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-wigram-pharmacy/,pharmacy,True
-36.9223969,174.91370040000004,Botany Superclinic Pharmacy,im:72018836-7e29-43c3-85fb-b31efe9cedc8,https://www.healthpoint.co.nz/pharmacy/pharmacy/botany-superclinic-pharmacy/,pharmacy,True
-36.8680773,174.5991349,Unichem Kerimed Pharmacy,im:9a81270b-3f06-4794-8621-cbb3a9763f87,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-kerimed-pharmacy/,pharmacy,True
-36.7934057,174.74836460000006,Lab Pharmacy,im:28ec22c2-25b0-4247-9d3b-32ff1bc6bcd3,https://www.healthpoint.co.nz/pharmacy/pharmacy/lab-pharmacy/,pharmacy,True
-39.0628726,174.0455568,Moturoa Pharmacy,im:8662650b-9696-42d8-9e6e-618b29baec22,https://www.healthpoint.co.nz/pharmacy/pharmacy/moturoa-pharmacy/,pharmacy,True
-41.16983219999999,174.82458129999998,Unichem Simon's Pharmacy,im:f35ee07c-23c8-4231-b4be-d7ba16fadfa9,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-simons-pharmacy/,pharmacy,True
-43.5425839,172.5253403,Life Pharmacy Hornby,im:56777453-cf22-403d-bd70-bac34fb149a6,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-hornby/,pharmacy,True
-46.1945005,168.8667301,Mataura Prescription and Gifts ,im:f8524cda-3a3d-4eb9-b332-c5cb98e8de85,https://www.healthpoint.co.nz/pharmacy/prescription-collection-depot/mataura-prescription-and-gifts/,pharmacy,False
-41.3189819,174.79496300000005,Unichem Kilbirnie Pharmacy,im:a2b8286d-095a-4e02-b14c-84a688ce4a18,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-kilbirnie-pharmacy/,pharmacy,True
-43.57974859999999,172.56692980000003,Unichem Stantons Pharmacy Halswell,im:cdc8bf1b-62af-4a64-854f-920f779e1f42,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-stantons-pharmacy-halswell/,pharmacy,True
-35.725773,174.32092439999997,Life Pharmacy Orrs,im:3ec1b5b8-e383-471f-8d7e-ffd0660e8ed1,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-orrs/,pharmacy,True
-36.9369806,174.8802871,Highbrook Pharmacy,im:9387294f-97f4-4f09-8cf7-3da8a71622de,https://www.healthpoint.co.nz/pharmacy/pharmacy/highbrook-pharmacy/,pharmacy,True
-41.1365273,174.8388641,Life Pharmacy North City,im:4c643c5f-2bf0-4272-a519-d275a0e63120,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-north-city/,pharmacy,True
-40.85992479999999,172.80582530000004,Golden Bay Pharmacy,im:5113ff89-7155-4013-ab0f-8c0feca4d821,https://www.healthpoint.co.nz/pharmacy/pharmacy/golden-bay-pharmacy/,pharmacy,True
-36.8421999,174.6514783,Unichem Peninsula Pharmacy,im:42d7aabe-6107-4b65-877b-a48b78df92c8,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-peninsula-pharmacy/,pharmacy,True
-36.85454420000001,174.65095729999996,Unichem Harbour View Pharmacy,im:80c06d7b-b1d8-4fea-8c02-0ce660401b98,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-harbour-view-pharmacy/,pharmacy,True
-37.6673243,175.150484,Roberts Ngaruawahia Pharmacy,im:dcfe3b00-f5e8-4cf3-be64-800e7d41664a,https://www.healthpoint.co.nz/pharmacy/pharmacy/roberts-ngaruawahia-pharmacy/,pharmacy,True
-37.89149829999999,178.3178055,Ruatōria Collection Depot - Gordon's Pharmacy,im:87bc3195-395a-4fe8-8bab-aba85cbcf44e,https://www.healthpoint.co.nz/pharmacy/prescription-collection-depot/ruatoria-collection-depot-gordons-pharmacy/,pharmacy,False
-36.8476598,174.77435220000007,Pharmacy at Quay Park,im:e209c65b-d934-437f-8fff-8915d53bb0c7,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-at-quay-park/,pharmacy,True
-41.2928652,174.77571880000005,Unichem Cuba Mall Pharmacy,im:0fb4dc70-d9e0-49b9-b33f-1236093f5219,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-cuba-mall-pharmacy/,pharmacy,True
-37.7198023,175.2413188,Tui Pharmacy Borman Road ,im:548c7cbb-c13c-4a8d-a334-6f237deb48fb,https://www.healthpoint.co.nz/pharmacy/pharmacy/tui-pharmacy-borman-road/,pharmacy,True
-37.7576428,175.24689890000002,Tui Pharmacy Te Rapa,im:c03d6692-be64-4414-a06d-f8497f577ab7,https://www.healthpoint.co.nz/pharmacy/pharmacy/tui-pharmacy-te-rapa/,pharmacy,True
-37.77938769999999,175.2762593,Tui Pharmacy Central,im:084aa0d5-b381-439b-a0f2-d523a8b64956,https://www.healthpoint.co.nz/pharmacy/pharmacy/tui-pharmacy-central/,pharmacy,True
-40.623645,175.29071909999993,Berrys Tararua Pharmacy,im:7ea99361-a5c4-4548-b6bf-093bbcbe9543,https://www.healthpoint.co.nz/pharmacy/pharmacy/berrys-tararua-pharmacy/,pharmacy,True
-43.9062192,171.7481344,Eastfield Pharmacy (formerly Tancred Street Dispensary),im:62bd8266-af33-4abc-ac91-ae3498009164,https://www.healthpoint.co.nz/pharmacy/pharmacy/eastfield-pharmacy-formerly-tancred-street/,pharmacy,True
-43.6027645,172.7213713,Lyttelton Pharmacy,im:0db7f1a7-efb4-4cc6-b67a-ddd7b30202a1,https://www.healthpoint.co.nz/pharmacy/pharmacy/lyttelton-pharmacy/,pharmacy,True
-40.3492282,175.6235943,Roses Unichem Pharmacy,im:87f127ae-0314-40f0-bf0b-518b5a1329e2,https://www.healthpoint.co.nz/pharmacy/pharmacy/roses-unichem-pharmacy/,pharmacy,True
-41.1795419,174.96045290000006,Taita Pharmacy,im:28b2202f-4537-45fa-81cf-a5704cd77ddf,https://www.healthpoint.co.nz/pharmacy/pharmacy/taita-pharmacy/,pharmacy,True
-37.748637,175.29345020000005,Tui Pharmacy Parkwood ,im:71277312-fda2-47c2-ab7c-51951fd3624e,https://www.healthpoint.co.nz/pharmacy/pharmacy/tui-pharmacy-parkwood/,pharmacy,True
-43.38309719999999,172.65671229999998,Unichem Fenwicks Pharmacy,im:89bbf97f-3f76-439b-9325-e5bd28fd546c,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-fenwicks-pharmacy/,pharmacy,True
-46.3771612,168.3470402,Unichem Waikiwi Pharmacy,im:65cd9933-a25b-4e30-b470-f3ebc7586a5e,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-waikiwi-pharmacy/,pharmacy,True
-36.90601319999999,174.7742012,Epsom Pharmacy 2008 Ltd,im:51b616e4-6901-4831-89fc-ff93643401d4,https://www.healthpoint.co.nz/pharmacy/pharmacy/epsom-pharmacy-2008-ltd/,pharmacy,True
-37.14214209999999,175.54400429999998,Pollen Street Pharmacy,im:3f1b2073-0f5e-4b7a-a024-12f1273372f2,https://www.healthpoint.co.nz/pharmacy/pharmacy/pollen-street-pharmacy/,pharmacy,True
-41.10860029999999,174.83741899999995,Titahi Bay Pharmacy,im:d5cf475d-59b1-41d2-95e5-170cb1a41c86,https://www.healthpoint.co.nz/pharmacy/pharmacy/titahi-bay-pharmacy/,pharmacy,True
-41.2843397,174.73828079999998,Unichem Karori Mall Pharmacy,im:9dae24b2-0036-48ab-a541-fc28ed4d5385,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-karori-mall-pharmacy/,pharmacy,True
-41.282739,174.74540690000003,Unichem Marsden Village Pharmacy,im:8c4ebcf5-4060-40d9-bec6-775c049086b6,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-marsden-village-pharmacy/,pharmacy,True
-41.2823898,174.77536759999998,Unichem Wellington Central Pharmacy,im:2531e65a-276a-4070-ac82-a88ccdcea8fe,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-wellington-central-pharmacy/,pharmacy,True
-36.7366451,174.7250436,Healthcare Pharmacy Rosedale,im:fd592163-b17e-4ffe-8dce-1001249ffc2d,https://www.healthpoint.co.nz/pharmacy/pharmacy/healthcare-pharmacy-rosedale/,pharmacy,True
-36.91159359999999,174.7762679,Unichem Walls and Roche Pharmacy,im:2ba117a3-92ee-4a48-b582-986732739cef,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-walls-and-roche-pharmacy/,pharmacy,True
-36.8465059,174.7658598,Unichem 115 Queen St. Pharmacy,im:54399979-6f41-4381-af56-859c854bf425,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-115-queen-st-pharmacy/,pharmacy,True
-35.6830771,174.29935339999997,Unichem Kamo Dispensary,im:64381133-60ac-4d73-b3d1-d38822bbf6b8,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-kamo-dispensary/,pharmacy,True
-37.7844015,176.327587,My Pharmacy Te Puke,im:9b748508-34fd-405f-a8f9-48a51e76ab8a,https://www.healthpoint.co.nz/pharmacy/pharmacy/my-pharmacy-te-puke/,pharmacy,True
-45.0365052,169.1972962,Antidote Lake Dunstan,im:e4ca5de5-19b6-4612-ac69-3bdb1a95c2e7,https://www.healthpoint.co.nz/pharmacy/pharmacy/antidote-lake-dunstan/,pharmacy,True
-36.8832403,174.76169240000002,Pharmacy 455,im:e6fbfc6f-60fa-4dfa-ad99-8fe9f6aaf152,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-455/,pharmacy,True
-38.1296298,176.3024154,Tiaho Pharmacy,im:ebfc7d6f-d656-4702-a475-1092df640b37,https://www.healthpoint.co.nz/pharmacy/pharmacy/tiaho-pharmacy/,pharmacy,True
-36.8487579,174.748918,Auckland Central Pharmacy ,im:ee429632-f9a9-4f75-bfee-4bf25d8dbbef,https://www.healthpoint.co.nz/pharmacy/pharmacy/auckland-central-pharmacy/,pharmacy,True
-36.8738338,174.7838921,Clinic Pharmacy,im:f060a23c-b21a-49a2-81be-56ed52a6eb34,https://www.healthpoint.co.nz/pharmacy/pharmacy/clinic-pharmacy/,pharmacy,True
-36.9909881,174.85121030000005,Puhinui Pharmacy,im:67147686-e734-4183-bf0c-5dbed4f4e126,https://www.healthpoint.co.nz/pharmacy/pharmacy/puhinui-pharmacy/,pharmacy,True
-43.5620534,172.7392652,Redcliffs Pharmacy,im:0a867a7b-087d-4bdb-b2a1-59f8e317ee63,https://www.healthpoint.co.nz/pharmacy/pharmacy/redcliffs-pharmacy/,pharmacy,True
-36.7811474,174.72168729999999,Glenfield 7 Day Pharmacy Ltd,im:20a5fa67-7d2b-4991-ac06-8246ac332b24,https://www.healthpoint.co.nz/pharmacy/pharmacy/glenfield-7-day-pharmacy-ltd/,pharmacy,True
-41.1117319,173.01131179999993,Life Pharmacy Motueka,im:ee97d1c1-7109-4a3d-8c66-968d41d82557,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-motueka/,pharmacy,True
-36.86054163337887,174.76943492889404,Auckland City Hospital Pharmacy,im:c503da54-eec2-46e5-ad4d-e9da2acc4237,https://www.healthpoint.co.nz/pharmacy/hospital-pharmacy/auckland-city-hospital-pharmacy/,pharmacy,True
-36.7383326,174.75349719999997,Unichem Mairangi Bay Pharmacy,im:ec9149d4-f936-4a6d-b4dd-b08e7b69c42c,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-mairangi-bay-pharmacy/,pharmacy,True
-46.410961,168.35447009999996,Don Street Pharmacy ,im:efb6eec2-edcb-4a45-bc87-ef1a91558c9c,https://www.healthpoint.co.nz/pharmacy/pharmacy/don-street-pharmacy/,pharmacy,True
-39.9094251,175.05329600000005,Aramoho Pharmacy,im:a01a37be-c069-4d82-b031-12ac77c58c61,https://www.healthpoint.co.nz/pharmacy/pharmacy/aramoho-pharmacy/,pharmacy,True
-41.20396390000001,174.91205749999995,Connolly Street Pharmacy,im:1693342f-daf6-437c-b9c0-92d5dbba4331,https://www.healthpoint.co.nz/pharmacy/pharmacy/connolly-street-pharmacy/,pharmacy,True
-36.8822264,174.9974191,Unichem Beachlands Pharmacy,im:21d4c043-11f1-4466-aecf-843e3f42f777,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-beachlands-pharmacy/,pharmacy,True
-37.7145271,176.3066271,Tara Road Pharmacy,im:1643c731-1d14-40db-b18d-79c1d936ac41,https://www.healthpoint.co.nz/pharmacy/pharmacy/tara-road-pharmacy/,pharmacy,True
-45.0129674,168.7414987,Five Mile Pharmacy Queenstown,im:78b36764-b920-458b-8b6f-704fe38d0a86,https://www.healthpoint.co.nz/pharmacy/pharmacy/five-mile-pharmacy-queenstown/,pharmacy,True
-37.7256208,176.13283920000003,Bongard's Pharmacy,im:60bce879-4e2e-4f0c-ae48-2bc39500caeb,https://www.healthpoint.co.nz/pharmacy/pharmacy/bongards-pharmacy/,pharmacy,False
-43.4978182,172.57279130000006,Kendal Pharmacy,im:5f9926b2-134d-4d27-9b72-c62bb05e83f9,https://www.healthpoint.co.nz/pharmacy/pharmacy/kendal-pharmacy/,pharmacy,True
-40.6225036,175.28558299999997,Unichem Levin Pharmacy,im:41f5d3ad-f3e3-4b04-9959-b71abaffc21a,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-levin-pharmacy/,pharmacy,True
-36.74282649999999,174.695961,Unichem Rosedale Pharmacy,im:2df1319f-a45f-45e2-9f03-657ee7571926,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-rosedale-pharmacy/,pharmacy,True
-36.92981899999999,174.84260770000003,Unichem Family Healthcare Pharmacy,im:176b4af5-c932-4001-87d1-94acb50385f6,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-family-healthcare-pharmacy/,pharmacy,True
-36.7149481,174.7480029,Commodore Pharmacy,im:694b4be8-f73e-401f-82ff-9d71b33571fe,https://www.healthpoint.co.nz/pharmacy/pharmacy/commodore-pharmacy/,pharmacy,True
-36.9457784,174.8447281,Otahuhu Medical Clinic Pharmacy,im:115c217b-8945-4e97-a1af-19b19266bbcb,https://www.healthpoint.co.nz/pharmacy/pharmacy/otahuhu-medical-clinic-pharmacy/,pharmacy,True
-36.9190524,174.91793159999997,Millhouse Pharmacy,im:b69693ce-50ac-4d63-b5b3-0d6e75d40228,https://www.healthpoint.co.nz/pharmacy/pharmacy/millhouse-pharmacy/,pharmacy,True
-41.5300482,173.95589280000002,Unichem Redwoodtown Pharmacy,im:5043b56a-a54c-4038-8a5d-3e4b6691c5da,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-redwoodtown-pharmacy/,pharmacy,True
-39.0686943,174.06794809999997,Tui Ora Pharmacy,im:71e89b95-c68e-4f41-96b3-a733d3b7acc3,https://www.healthpoint.co.nz/pharmacy/pharmacy/tui-ora-pharmacy/,pharmacy,True
-36.74718050000001,174.7395395,North Harbour Pharmacy,im:9d9da447-3b69-458e-9a3c-01a9e1825b5c,https://www.healthpoint.co.nz/pharmacy/pharmacy/north-harbour-pharmacy/,pharmacy,True
-45.0960529,170.97216950000006,North Otago Pharmacy,im:662d3435-57d2-478c-83fa-3b0ee9e6e879,https://www.healthpoint.co.nz/pharmacy/pharmacy/north-otago-pharmacy/,pharmacy,True
-36.9118342,174.8712361,Best Care Pharmacy,im:15b74cc4-109a-4f3a-808c-3c43ff9e12a1,https://www.healthpoint.co.nz/pharmacy/pharmacy/best-care-pharmacy/,pharmacy,True
-36.8135292,174.72638059999997,Dispensary Plus Pharmacy Birkenhead,im:d12db00c-f263-49d5-929b-71643660d14b,https://www.healthpoint.co.nz/pharmacy/pharmacy/dispensary-plus-pharmacy-birkenhead/,pharmacy,True
-43.4912198,172.61248219999993,Shields Pharmacy,im:4a0ef621-01b3-4644-ba00-57e8de605595,https://www.healthpoint.co.nz/pharmacy/pharmacy/shields-pharmacy/,pharmacy,True
-39.535198,176.848406,Glenns Pharmacy,im:2a00771f-15a3-4ccd-bd26-147ff9b110c8,https://www.healthpoint.co.nz/pharmacy/pharmacy/glenns-pharmacy/,pharmacy,False
-43.50991349999999,172.61934759999997,Remedy Pharmacy - St George's Hospital (Christchurch),im:51202fb6-a445-425b-9c8b-8217fe3c5ab1,https://www.healthpoint.co.nz/pharmacy/pharmacy/remedy-pharmacy-st-georges-hospital-christchurch/,pharmacy,True
